Time,ID,Ability,Status,Earning,Eating,Wealth
20,9,1,0,0,9.97347,-4.769000000000004
20,10,1,1,1191.73,1180.1149034166588,5812.899214429438
20,11,1,0,0,9.97347,-4.769000000000004
20,12,1,0,0,9.97347,-4.769000000000004
20,13,1,1,860.73,845.596324006617,4140.30631737923
20,14,1,0,0,9.97347,-4.769000000000004
20,15,1,0,0,9.97347,-4.769000000000004
20,16,1,0,0,9.97347,-4.769000000000004
20,17,1,1,877.23,856.7498041017501,4196.073717854895
20,18,1,0,0,9.97347,-4.769000000000004
20,19,1,1,1579.02,1559.1694698171013,7708.172046431651
20,20,1,0,0,9.97347,-4.769000000000004
20,21,1,1,432.12,426.5314285846616,2044.9818402694527
20,22,1,0,0,9.97347,-4.769000000000004
20,23,1,0,0,9.97347,-4.769000000000004
20,24,1,1,409.52,403.7640492645806,1931.1449436690477
20,25,1,1,323.25,320.8689111543933,1516.6692531181113
20,26,1,1,431.65,426.0684388878416,2042.6668917853526
20,27,1,0,0,9.97347,-4.769000000000004
20,28,1,1,279.17,278.47918054925987,1304.720600092444
20,29,1,0,0,9.97347,-4.769000000000004
20,30,1,0,0,9.97347,-4.769000000000004
20,31,1,0,0,9.97347,-4.769000000000004
20,32,1,0,0,9.97347,-4.769000000000004
20,33,1,0,0,9.97347,-4.769000000000004
20,34,1,0,0,9.97347,-4.769000000000004
20,35,1,0,0,9.97347,-4.769000000000004
20,36,1,1,672.02,665.858135664336,3241.615375667825
20,37,1,1,122.57,122.91386995356918,526.8940471139907
20,38,1,1,454.97,451.73257870684665,2170.987590880378
20,39,1,0,0,9.97347,-4.769000000000004
20,40,1,0,0,9.97347,-4.769000000000004
20,41,1,0,0,9.97347,-4.769000000000004
20,42,1,0,0,9.97347,-4.769000000000004
20,43,1,1,384.08,379.2290398409914,1808.4698965511016
20,44,1,1,1208.21,1196.8080786028604,5896.365090360447
20,45,1,0,0,9.97347,-4.769000000000004
20,46,1,0,0,9.97347,-4.769000000000004
20,47,1,0,0,9.97347,-4.769000000000004
20,48,1,0,0,9.97347,-4.769000000000004
20,49,1,1,848.58,840.6109023828272,4115.379209260281
20,50,1,1,341.45,339.52982034889754,1609.9737990906324
20,51,1,1,330.57,328.766020425043,1556.1547994713596
20,52,1,0,0,9.97347,-4.769000000000004
20,53,1,1,1411.77,1398.0211915880827,6902.430655286558
20,54,1,1,496.29,490.1152877953191,2362.90113632274
20,55,1,0,0,9.97347,-4.769000000000004
20,56,1,0,0,9.97347,-4.769000000000004
20,57,1,0,0,9.97347,-4.769000000000004
20,58,1,1,466.64,463.78779860457314,2231.2636903690104
20,59,1,1,654.4,648.618109769217,3155.4152461922295
20,60,1,0,0,9.97347,-4.769000000000004
20,61,1,0,0,9.97347,-4.769000000000004
20,62,1,0,0,9.97347,-4.769000000000004
20,63,1,0,0,9.97347,-4.769000000000004
20,64,1,0,0,9.97347,-4.769000000000004
20,65,1,1,315.06,313.9553970212563,1482.1016824524263
20,66,1,0,0,9.97347,-4.769000000000004
20,67,1,0,0,9.97347,-4.769000000000004
20,68,1,0,0,9.97347,-4.769000000000004
20,69,1,0,0,9.97347,-4.769000000000004
20,70,1,1,1208.32,1195.8444780977702,5891.547087834995
20,71,1,0,0,9.97347,-4.769000000000004
20,72,1,0,0,9.97347,-4.769000000000004
20,73,1,0,0,9.97347,-4.769000000000004
20,74,1,1,753.83,745.8363163317416,3641.506279004853
20,75,1,0,0,9.97347,-4.769000000000004
20,76,1,0,0,9.97347,-4.769000000000004
20,77,1,0,19.97,9.97347,-4.769000000000004
20,78,1,0,0,9.97347,-4.769000000000004
20,79,1,1,756.55,746.327893803002,3643.9641663611546
20,80,1,0,0,9.97347,-4.769000000000004
20,81,1,1,351.4,349.6367617887121,1660.508506289705
20,82,1,0,0,9.97347,-4.769000000000004
20,83,1,1,190.55,190.02278731652285,862.4386339287591
20,84,1,1,452.67,449.9788617387669,2162.2190060399794
20,85,1,0,0,9.97347,-4.769000000000004
20,86,1,1,1358.55,1343.751024212574,6631.0798184090145
20,87,1,0,0,9.97347,-4.769000000000004
20,88,1,1,274.89,271.85472007396135,1271.5982977159515
20,89,1,1,827.2,820.1908248275629,4013.278821483959
20,90,1,0,0,9.97347,-4.769000000000004
20,91,1,1,1013.92,1004.6497728188033,4935.573561440161
20,92,1,0,0,9.97347,-4.769000000000004
20,93,1,1,332.82,331.51063816203816,1569.8778881563355
20,94,1,1,338.16,333.7469968903547,1581.0596817979183
20,95,1,0,0,9.97347,-4.769000000000004
20,96,1,0,0,9.97347,-4.769000000000004
20,97,1,0,0,9.97347,-4.769000000000004
20,98,1,0,0,9.97347,-4.769000000000004
20,99,1,0,0,9.97347,-4.769000000000004
20,100,1,0,0,9.97347,-4.769000000000004
20,101,1,0,0,9.97347,-4.769000000000004
20,102,1,0,0,9.97347,-4.769000000000004
20,103,1,0,0,9.97347,-4.769000000000004
20,104,1,1,656.76,651.7158642400149,3170.904018546219
20,105,1,1,1157.84,1145.8621654882718,5641.6355247875035
20,106,1,0,0,9.97347,-4.769000000000004
20,107,1,1,832.07,823.6955928278825,4030.802661485557
20,108,1,0,0,9.97347,-4.769000000000004
20,109,1,0,0,9.97347,-4.769000000000004
20,110,1,0,0,9.97347,-4.769000000000004
20,111,1,0,0,9.97347,-4.769000000000004
20,112,1,0,0,9.97347,-4.769000000000004
20,113,1,0,0,9.97347,-4.769000000000004
20,114,1,1,1237.86,1226.116237376744,6042.905884229865
20,115,1,1,681.54,672.6672407060765,3275.660900876527
20,116,1,0,0,9.97347,-4.769000000000004
20,117,1,0,0,9.97347,-4.769000000000004
20,118,1,1,950.56,939.4177165256975,4609.413279974632
20,119,1,1,1051.85,1041.503117071726,5119.840282704774
20,120,1,0,0,9.97347,-4.769000000000004
20,121,1,1,905.56,894.5095832026964,4384.8726133596265
20,122,1,1,402.95,399.59139224519345,1910.281658572112
20,123,1,1,752.37,745.1360411629615,3638.0049031609524
20,124,1,0,0,9.97347,-4.769000000000004
20,125,1,0,0,9.97347,-4.769000000000004
20,126,1,1,367.44,363.1483058499175,1728.0662265957321
20,127,1,0,0,9.97347,-4.769000000000004
20,128,1,0,0,9.97347,-4.769000000000004
20,129,1,1,280.26,277.9201569212206,1301.9254819522478
20,130,1,1,635.63,630.1608109043041,3063.128751867665
20,131,1,1,348.09,343.9920416986877,1632.284905839583
20,132,1,1,611.09,604.8110564855434,2936.3799797738616
20,133,1,0,0,9.97347,-4.769000000000004
20,134,1,1,552.9,545.2823894186251,2638.7366444392705
20,135,1,0,0,9.97347,-4.769000000000004
20,136,1,0,0,9.97347,-4.769000000000004
20,137,1,0,0,9.97347,-4.769000000000004
20,138,1,0,0,9.97347,-4.769000000000004
20,139,1,0,0,9.97347,-4.769000000000004
20,140,1,0,0,9.97347,-4.769000000000004
20,141,1,1,1149.82,1136.9797225567502,5597.223310129895
20,142,1,1,318.93,311.0571363129748,1467.6103789110189
20,143,1,0,0,9.97347,-4.769000000000004
20,144,1,1,499.03,495.61015770178017,2390.3754858550456
20,145,1,0,0,9.97347,-4.769000000000004
20,146,1,1,324.23,320.34216929902163,1514.035543841253
20,147,1,1,1051.85,1042.2507866674637,5123.578630683463
20,148,1,1,428.41,422.73747518256783,2026.012073258984
20,149,1,0,0,9.97347,-4.769000000000004
20,150,1,1,404.93,397.3457061479483,1899.0532280858863
20,151,1,1,719.44,710.6917850516118,3465.783622604203
20,152,1,0,0,9.97347,-4.769000000000004
20,153,1,0,0,9.97347,-4.769000000000004
20,154,1,0,0,9.97347,-4.769000000000004
20,155,1,0,0,9.97347,-4.769000000000004
20,156,1,1,967.62,955.6052467799661,4690.3509312459755
20,157,1,1,693.28,687.8148173065322,3351.3987838788057
20,158,1,1,202.7,201.77637507300219,921.2065727111558
20,159,1,0,0,9.97347,-4.769000000000004
20,160,1,0,0,9.97347,-4.769000000000004
20,161,1,0,0,9.97347,-4.769000000000004
20,162,1,0,0,9.97347,-4.769000000000004
20,163,1,1,217.15,216.1963576807658,993.306485749974
20,164,1,0,0,9.97347,-4.769000000000004
20,165,1,0,0,9.97347,-4.769000000000004
20,166,1,0,0,9.97347,-4.769000000000004
20,167,1,0,0,9.97347,-4.769000000000004
20,168,1,0,0,9.97347,-4.769000000000004
20,169,1,1,139.15,139.2062430597675,608.3559126449825
20,170,1,0,0,9.97347,-4.769000000000004
20,171,1,0,0,9.97347,-4.769000000000004
20,172,1,0,0,9.97347,-4.769000000000004
20,173,1,1,635.22,629.6867084686478,3060.7582396893836
20,174,1,1,195.27,193.62705293475912,880.4599620199406
20,175,1,1,1074.97,1063.2084247394982,5228.366821043636
20,176,1,1,693.93,687.6025617247556,3350.3375059699224
20,177,1,0,0,9.97347,-4.769000000000004
20,178,1,1,206.5,206.64700860665755,945.5597403794327
20,179,1,0,0,9.97347,-4.769000000000004
20,180,1,0,0,9.97347,-4.769000000000004
20,181,1,0,0,9.97347,-4.769000000000004
20,182,1,0,0,9.97347,-4.769000000000004
20,183,1,0,0,9.97347,-4.769000000000004
20,184,1,0,0,9.97347,-4.769000000000004
20,185,1,0,0,9.97347,-4.769000000000004
20,186,1,1,251.87,251.4939281200175,1169.7943379462324
20,187,1,0,0,9.97347,-4.769000000000004
20,188,1,0,0,9.97347,-4.769000000000004
20,189,1,0,0,9.97347,-4.769000000000004
20,190,1,0,0,9.97347,-4.769000000000004
20,191,1,0,0,9.97347,-4.769000000000004
20,192,1,0,0,9.97347,-4.769000000000004
20,193,1,0,0,9.97347,-4.769000000000004
20,194,1,0,0,9.97347,-4.769000000000004
20,195,1,0,0,9.97347,-4.769000000000004
20,196,1,0,0,9.97347,-4.769000000000004
20,197,1,0,0,9.97347,-4.769000000000004
20,198,1,0,0,9.97347,-4.769000000000004
20,199,1,0,0,9.97347,-4.769000000000004
20,200,1,1,1098.51,1087.2802386065357,5348.725890378823
21,1,1,1,242.49,241.9522124774665,1119.4555006538617
21,2,1,0,0,9.97347,-4.769000000000004
21,3,1,1,1444.77,1433.9926338091734,7079.657607312395
21,4,1,1,207.17,207.53605826137,947.3747295733791
21,5,1,0,0,9.97347,-4.769000000000004
21,6,1,0,0,9.97347,-4.769000000000004
21,7,1,0,0,9.97347,-4.769000000000004
21,8,1,0,0,9.97347,-4.769000000000004
21,9,1,0,0,9.97347,-4.769000000000004
21,10,1,1,1191.73,1182.9639745492502,5824.514311012779
21,11,1,0,0,9.97347,-4.769000000000004
21,12,1,0,0,9.97347,-4.769000000000004
21,13,1,1,860.73,849.1491110212169,4155.439993372614
21,14,1,0,0,9.97347,-4.769000000000004
21,15,1,0,0,9.97347,-4.769000000000004
21,16,1,0,0,9.97347,-4.769000000000004
21,17,1,1,877.23,861.3718950973232,4216.553913753145
21,18,1,0,0,9.97347,-4.769000000000004
21,19,1,1,1579.02,1563.6656276696044,7728.02257661455
21,20,1,0,0,9.97347,-4.769000000000004
21,21,1,1,432.12,428.17519468365236,2050.570411684791
21,22,1,0,0,9.97347,-4.769000000000004
21,23,1,0,0,9.97347,-4.769000000000004
21,24,1,1,409.52,405.4412912275876,1936.9008944044672
21,25,1,1,323.25,321.87118073943776,1519.050341963718
21,26,1,1,431.65,427.7108029261964,2048.248452897511
21,27,1,0,0,9.97347,-4.769000000000004
21,28,1,1,279.17,279.143396255331,1305.4114195431844
21,29,1,0,0,9.97347,-4.769000000000004
21,30,1,0,0,9.97347,-4.769000000000004
21,31,1,0,0,9.97347,-4.769000000000004
21,32,1,0,0,9.97347,-4.769000000000004
21,33,1,0,0,9.97347,-4.769000000000004
21,34,1,0,0,9.97347,-4.769000000000004
21,35,1,0,0,9.97347,-4.769000000000004
21,36,1,1,672.02,667.616560347392,3247.777240003489
21,37,1,1,122.57,123.37114777877848,526.5501771604216
21,38,1,1,454.97,452.90611478140045,2174.2250121735315
21,39,1,0,0,9.97347,-4.769000000000004
21,40,1,0,0,9.97347,-4.769000000000004
21,41,1,0,0,9.97347,-4.769000000000004
21,42,1,0,0,9.97347,-4.769000000000004
21,43,1,1,384.08,380.72528368871616,1813.32085671011
21,44,1,1,1208.21,1199.6145146982115,5907.767011757586
21,45,1,0,0,9.97347,-4.769000000000004
21,46,1,0,0,9.97347,-4.769000000000004
21,47,1,0,0,9.97347,-4.769000000000004
21,48,1,0,0,9.97347,-4.769000000000004
21,49,1,1,848.58,842.7307737221848,4123.348306877453
21,50,1,1,341.45,340.4399080950411,1611.8939787417348
21,51,1,1,330.57,329.65286815595744,1557.9587790463165
21,52,1,0,0,9.97347,-4.769000000000004
21,53,1,1,1411.77,1401.2970050863896,6916.179463698476
21,54,1,1,496.29,491.87628205217834,2369.075848527421
21,55,1,0,0,9.97347,-4.769000000000004
21,56,1,0,0,9.97347,-4.769000000000004
21,57,1,0,0,9.97347,-4.769000000000004
21,58,1,1,466.64,464.8842906995816,2234.115891764437
21,59,1,1,654.4,650.3005396312967,3161.1971364230126
21,60,1,0,0,9.97347,-4.769000000000004
21,61,1,0,0,9.97347,-4.769000000000004
21,62,1,0,0,9.97347,-4.769000000000004
21,63,1,0,0,9.97347,-4.769000000000004
21,64,1,0,0,9.97347,-4.769000000000004
21,65,1,1,315.06,314.7023694329281,1483.2062854311698
21,66,1,0,0,9.97347,-4.769000000000004
21,67,1,0,0,9.97347,-4.769000000000004
21,68,1,0,0,9.97347,-4.769000000000004
21,69,1,0,0,9.97347,-4.769000000000004
21,70,1,1,1208.32,1198.8656342941392,5904.022609737225
21,71,1,0,0,9.97347,-4.769000000000004
21,72,1,0,0,9.97347,-4.769000000000004
21,73,1,0,0,9.97347,-4.769000000000004
21,74,1,1,753.83,747.9611048813165,3649.4999626731114
21,75,1,0,0,9.97347,-4.769000000000004
21,76,1,0,0,9.97347,-4.769000000000004
21,77,1,0,19.97,9.97347,-4.769000000000004
21,78,1,0,0,9.97347,-4.769000000000004
21,79,1,1,756.55,748.8983668583247,3654.1862725581527
21,80,1,0,0,9.97347,-4.769000000000004
21,81,1,1,351.4,350.51546124689276,1662.271744500993
21,82,1,0,0,9.97347,-4.769000000000004
21,83,1,1,190.55,190.6542816691414,862.9658466122362
21,84,1,1,452.67,451.04314120693664,2164.9101443012123
21,85,1,0,0,9.97347,-4.769000000000004
21,86,1,1,1358.55,1347.2368711859824,6645.87879419644
21,87,1,0,0,9.97347,-4.769000000000004
21,88,1,1,274.89,272.9878278750922,1274.63357764199
21,89,1,1,827.2,822.1187116779734,4020.287996656396
21,90,1,0,0,9.97347,-4.769000000000004
21,91,1,1,1013.92,1007.0298700709658,4944.843788621358
21,92,1,0,0,9.97347,-4.769000000000004
21,93,1,1,332.82,332.29856234555365,1571.1872499942974
21,94,1,1,338.16,335.1556493282069,1585.4726849075637
21,95,1,0,0,9.97347,-4.769000000000004
21,96,1,0,0,9.97347,-4.769000000000004
21,97,1,0,0,9.97347,-4.769000000000004
21,98,1,0,0,9.97347,-4.769000000000004
21,99,1,0,0,9.97347,-4.769000000000004
21,100,1,0,0,9.97347,-4.769000000000004
21,101,1,0,0,9.97347,-4.769000000000004
21,102,1,0,0,9.97347,-4.769000000000004
21,103,1,0,0,9.97347,-4.769000000000004
21,104,1,1,656.76,653.250743207935,3175.9481543062043
21,105,1,1,1157.84,1148.7837842065408,5653.613359299232
21,106,1,0,0,9.97347,-4.769000000000004
21,107,1,1,832.07,825.896526078229,4039.177068657674
21,108,1,0,0,9.97347,-4.769000000000004
21,109,1,0,0,9.97347,-4.769000000000004
21,110,1,0,0,9.97347,-4.769000000000004
21,111,1,0,0,9.97347,-4.769000000000004
21,112,1,0,0,9.97347,-4.769000000000004
21,113,1,0,0,9.97347,-4.769000000000004
21,114,1,1,1237.86,1228.9910417173185,6054.64964685312
21,115,1,1,681.54,674.9678443807843,3284.5336601704507
21,116,1,0,0,9.97347,-4.769000000000004
21,117,1,0,0,9.97347,-4.769000000000004
21,118,1,1,950.56,942.1722250364811,4620.555563448935
21,119,1,1,1051.85,1044.098545473304,5130.187165633049
21,120,1,0,0,9.97347,-4.769000000000004
21,121,1,1,905.56,897.2457183780801,4395.92303015693
21,122,1,1,402.95,400.78916561207785,1913.6402663269184
21,123,1,1,752.37,747.1088847462923,3645.2388619979906
21,124,1,0,0,9.97347,-4.769000000000004
21,125,1,0,0,9.97347,-4.769000000000004
21,126,1,1,367.44,364.53269649585707,1732.3579207458147
21,127,1,0,0,9.97347,-4.769000000000004
21,128,1,0,0,9.97347,-4.769000000000004
21,129,1,1,280.26,278.91417735289957,1304.2653250310273
21,130,1,1,635.63,631.7807005393663,3068.597940963361
21,131,1,1,348.09,345.3376851748732,1636.3828641408952
21,132,1,1,611.09,606.5928970043578,2942.6589232883184
21,133,1,0,0,9.97347,-4.769000000000004
21,134,1,1,552.9,547.3319633508233,2646.3542550206457
21,135,1,0,0,9.97347,-4.769000000000004
21,136,1,0,0,9.97347,-4.769000000000004
21,137,1,0,0,9.97347,-4.769000000000004
21,138,1,0,0,9.97347,-4.769000000000004
21,139,1,0,0,9.97347,-4.769000000000004
21,140,1,0,0,9.97347,-4.769000000000004
21,141,1,1,1149.82,1140.0738298613232,5610.063587573145
21,142,1,1,318.93,313.15776086630297,1475.4832425980442
21,143,1,0,0,9.97347,-4.769000000000004
21,144,1,1,499.03,496.82017797734716,2393.795328153265
21,145,1,0,0,9.97347,-4.769000000000004
21,146,1,1,324.23,321.6457872551404,1517.9233745422314
21,147,1,1,1051.85,1044.6966811498942,5133.177844016
21,148,1,1,428.41,424.3980319619774,2031.684598076416
21,149,1,0,0,9.97347,-4.769000000000004
21,150,1,1,404.93,399.38861673428175,1906.6375219379381
21,151,1,1,719.44,712.9674798572124,3474.5318375525912
21,152,1,0,0,9.97347,-4.769000000000004
21,153,1,0,0,9.97347,-4.769000000000004
21,154,1,0,0,9.97347,-4.769000000000004
21,155,1,0,0,9.97347,-4.769000000000004
21,156,1,1,967.62,958.534249239896,4702.365684466009
21,157,1,1,693.28,689.433905661149,3356.863966572274
21,158,1,1,202.7,202.4871518743249,922.1301976381536
21,159,1,0,0,9.97347,-4.769000000000004
21,160,1,0,0,9.97347,-4.769000000000004
21,161,1,0,0,9.97347,-4.769000000000004
21,162,1,0,0,9.97347,-4.769000000000004
21,163,1,1,217.15,216.9131379605358,994.2601280692082
21,164,1,0,0,9.97347,-4.769000000000004
21,165,1,0,0,9.97347,-4.769000000000004
21,166,1,0,0,9.97347,-4.769000000000004
21,167,1,0,0,9.97347,-4.769000000000004
21,168,1,0,0,9.97347,-4.769000000000004
21,169,1,1,139.15,139.72104626373715,608.2996695852149
21,170,1,0,0,9.97347,-4.769000000000004
21,171,1,0,0,9.97347,-4.769000000000004
21,172,1,0,0,9.97347,-4.769000000000004
21,173,1,1,635.22,631.3194185908412,3066.2915312207356
21,174,1,1,195.27,194.48169416373045,882.1029090851814
21,175,1,1,1074.97,1066.086791607522,5240.128396304139
21,176,1,1,693.93,689.3941011957276,3356.6649442451667
21,177,1,0,0,9.97347,-4.769000000000004
21,178,1,1,206.5,207.1436587012492,945.4127317727751
21,179,1,0,0,9.97347,-4.769000000000004
21,180,1,0,0,9.97347,-4.769000000000004
21,181,1,0,0,9.97347,-4.769000000000004
21,182,1,0,0,9.97347,-4.769000000000004
21,183,1,0,0,9.97347,-4.769000000000004
21,184,1,0,0,9.97347,-4.769000000000004
21,185,1,0,0,9.97347,-4.769000000000004
21,186,1,1,251.87,252.09519431193718,1170.170409826215
21,187,1,0,0,9.97347,-4.769000000000004
21,188,1,0,0,9.97347,-4.769000000000004
21,189,1,0,0,9.97347,-4.769000000000004
21,190,1,0,0,9.97347,-4.769000000000004
21,191,1,0,0,9.97347,-4.769000000000004
21,192,1,0,0,9.97347,-4.769000000000004
21,193,1,0,0,9.97347,-4.769000000000004
21,194,1,0,0,9.97347,-4.769000000000004
21,195,1,0,0,9.97347,-4.769000000000004
21,196,1,0,0,9.97347,-4.769000000000004
21,197,1,0,0,9.97347,-4.769000000000004
21,198,1,0,0,9.97347,-4.769000000000004
21,199,1,0,0,9.97347,-4.769000000000004
21,200,1,1,1098.51,1090.0522427011517,5359.955651772288
22,1,1,1,242.49,242.60160335237404,1119.9932881763953
22,2,1,0,0,9.97347,-4.769000000000004
22,3,1,1,1444.77,1436.6899404177393,7090.434973503221
22,4,1,1,207.17,208.00467997949679,947.008671312009
22,5,1,0,0,9.97347,-4.769000000000004
22,6,1,0,0,9.97347,-4.769000000000004
22,7,1,0,0,9.97347,-4.769000000000004
22,8,1,0,0,9.97347,-4.769000000000004
22,9,1,0,0,9.97347,-4.769000000000004
22,10,1,1,1191.73,1185.2590130098008,5833.280336463528
22,11,1,0,0,9.97347,-4.769000000000004
22,12,1,0,0,9.97347,-4.769000000000004
22,13,1,1,860.73,852.0071221873743,4167.020882351397
22,14,1,0,0,9.97347,-4.769000000000004
22,15,1,0,0,9.97347,-4.769000000000004
22,16,1,0,0,9.97347,-4.769000000000004
22,17,1,1,877.23,865.0853494482592,4232.412018655821
22,18,1,0,0,9.97347,-4.769000000000004
22,19,1,1,1579.02,1567.2783355060844,7743.376948944946
22,20,1,0,0,9.97347,-4.769000000000004
22,21,1,1,432.12,429.5059891173227,2054.5152170011384
22,22,1,0,0,9.97347,-4.769000000000004
22,23,1,0,0,9.97347,-4.769000000000004
22,24,1,1,409.52,406.79886635247095,1940.9796031768797
22,25,1,1,323.25,322.6887779619511,1520.4291612242803
22,26,1,1,431.65,429.040475711358,2052.187649971315
22,27,1,0,0,9.97347,-4.769000000000004
22,28,1,1,279.17,279.6905503746657,1305.4380232878534
22,29,1,0,0,9.97347,-4.769000000000004
22,30,1,0,0,9.97347,-4.769000000000004
22,31,1,0,0,9.97347,-4.769000000000004
22,32,1,0,0,9.97347,-4.769000000000004
22,33,1,0,0,9.97347,-4.769000000000004
22,34,1,0,0,9.97347,-4.769000000000004
22,35,1,0,0,9.97347,-4.769000000000004
22,36,1,1,672.02,669.0390816483144,3252.1806796560973
22,37,1,1,122.57,123.75275159342362,525.7490293816433
22,38,1,1,454.97,453.8607251955213,2176.2888973921313
22,39,1,0,0,9.97347,-4.769000000000004
22,40,1,0,0,9.97347,-4.769000000000004
22,41,1,0,0,9.97347,-4.769000000000004
22,42,1,0,0,9.97347,-4.769000000000004
22,43,1,1,384.08,381.93806032137377,1816.6755730213938
22,44,1,1,1208.21,1201.8754451289701,5916.362497059375
22,45,1,0,0,9.97347,-4.769000000000004
22,46,1,0,0,9.97347,-4.769000000000004
22,47,1,0,0,9.97347,-4.769000000000004
22,48,1,0,0,9.97347,-4.769000000000004
22,49,1,1,848.58,844.4424523481487,4129.1975331552685
22,50,1,1,341.45,341.18375984643376,1612.9040706466938
22,51,1,1,330.57,330.37812789516687,1558.8759108903591
22,52,1,0,0,9.97347,-4.769000000000004
22,53,1,1,1411.77,1403.9334374395125,6926.652458612087
22,54,1,1,496.29,493.3008590121435,2373.4895664752426
22,55,1,0,0,9.97347,-4.769000000000004
22,56,1,0,0,9.97347,-4.769000000000004
22,57,1,0,0,9.97347,-4.769000000000004
22,58,1,1,466.64,465.7772659300661,2235.8716010648554
22,59,1,1,654.4,651.6622650754382,3165.296596791716
22,60,1,0,0,9.97347,-4.769000000000004
22,61,1,0,0,9.97347,-4.769000000000004
22,62,1,0,0,9.97347,-4.769000000000004
22,63,1,0,0,9.97347,-4.769000000000004
22,64,1,0,0,9.97347,-4.769000000000004
22,65,1,1,315.06,315.3157289167433,1483.5639159982416
22,66,1,0,0,9.97347,-4.769000000000004
22,67,1,0,0,9.97347,-4.769000000000004
22,68,1,0,0,9.97347,-4.769000000000004
22,69,1,0,0,9.97347,-4.769000000000004
